,0
604,-364.9799492247086
605,-282.65743330583996
606,-526.1751577736318
607,-280.96082098861376
608,-270.9789751526452
609,-233.83637611320256
610,-462.8284320375042
611,-258.24059164191874
612,-298.8098337557991
613,-224.1651667799447
614,-277.08631658612563
615,-1213.2081463613804
616,-1781.581387170343
617,-528.9395752360313
618,-98.49799923542749
619,-573.6281002178523
620,-530.3709595122547
621,-530.2629026883569
622,-348.027144925306
623,-589.2195476604112
624,-275.11510464440386
625,-136.25411819994454
626,-517.8055894553443
627,-70.4311026926867
628,-97.34482122864617
629,-367.1583360688681
630,-405.4823565603173
631,-340.1503427956219
632,-391.95054128078255
633,-102.16792149684899
634,-441.30106697399077
635,-530.1355594070571
636,-476.4045450175709
637,-177.7454677261134
638,-87.69966672664152
639,-458.8745871751031
640,-455.87793488622805
641,29.988762995431074
642,-245.58500953463476
643,-200.15589066788655
644,-117.76070344121021
645,-130.23699828437856
646,-135.43526270528517
647,-113.45685723389519
648,-143.4940222960584
649,-24.866027484828336
650,-179.83536433184398
651,-114.93616096157479
652,-143.58964964887653
653,-134.97254136323232
654,-196.78640166586317
655,-23.823322218933086
656,-204.1817982735248
657,-138.4540146311599
658,-242.0212499070842
659,-256.2414400238835
660,-266.786433874499
661,-504.83763951991887
662,-307.17231573743635
663,-367.2967213225049
664,-251.34547186160685
665,-339.64616360818553
666,-242.23810990803509
667,-271.95796288970195
668,-183.0743269523769
669,-162.82507981005125
670,-251.27404311991108
671,-179.12225106867896
672,-141.1028082445339
673,-155.51975604667228
674,-192.02788823409628
675,-152.05087518241064
676,-142.51739802835186
677,-5.98921864937769
678,-218.11708019696414
679,-140.986491200192
680,-129.14950314861437
681,-177.63184876077474
682,-148.54904983478664
683,-39.43446875540762
684,-39.47774420757713
685,-150.79308668481755
686,-111.5450733490016
687,-131.2036412444391
688,-135.4878485231006
689,-175.7996184056772
690,-332.3467345147716
691,-156.83953881590855
692,-140.85476236720223
693,-106.73290284031145
694,-165.6059803090868
695,-115.30389043912288
696,-161.16213439814686
697,-344.7275292930577
698,6.55019810224222
699,-376.9106487375228
700,-348.6776531856764
701,-298.91147223221583
702,-358.12967270804774
703,-309.239684869824
704,-132.01087628821125
705,-94.68710124871254
706,-147.14708375800925
707,-219.80277649000257
708,-119.9702268669258
709,-98.34531927701117
710,-84.62241738386032
711,-91.46485646640443
712,-189.29349006859763
713,-131.7996435901871
714,-399.9153504266972
715,-424.32110903413314
716,-472.02859629419186
717,-304.13862986483343
718,-136.01302430366442
719,-196.32101271153607
720,-457.95111460717135
721,-566.8296319374151
722,-356.6376490566797
723,-512.4914510340861
724,-521.822699323167
725,-427.66053782435193
726,-634.2994680693427
727,-619.5486051209671
728,-536.2755991756321
729,-591.6856870377135
730,-660.7287956342317
731,-578.1369458638414
732,-580.3928031953935
733,-541.7413136932964
734,-351.914690714729
735,-228.0134988032189
736,-249.22628833562953
737,-279.5454575290688
738,-296.90680524501533
739,-300.5382598881825
740,-225.8345537457036
741,-419.43967062967175
742,-403.8668955912316
743,-385.9362784571962
744,-241.20264343394885
745,-96.753278635536
746,16.01700333649221
747,-47.00734114714726
748,-315.15210253232146
749,-289.1658600585278
750,-485.73695638801684
751,-472.9927292934677
752,-212.9222084644848
753,-240.59543588936057
754,-166.4573266228948
755,-501.922126837751
756,-366.2055691285033
757,-347.1164462554019
758,-467.88578145291575
759,-213.0662772115674
760,-574.5823798279846
761,-583.025155658985
762,-596.1522863594778
763,-480.6199981765761
764,-423.9706845592194
765,-273.8475788469144
766,-247.35038337321498
767,-239.97702309099927
768,-265.0129579292842
769,-185.93232581211956
770,-351.89325471039473
771,-243.8388766451087
772,-146.01229270806618
773,-64.41345679783655
774,-194.26764156951887
775,-88.54506531452758
776,-124.54821946225653
777,-183.02702998495343
778,-130.20257609444195
779,-215.25353926530732
780,-50.498378694896466
781,-205.96133134395313
782,-81.1838235158964
783,-98.77056909893398
784,-131.69155728483358
785,-102.2978352906979
786,-160.99303049576008
787,-120.26833520359995
788,-138.95570849839254
789,-127.1577254040039
790,-82.35998138832159
791,-97.63652929281938
792,-243.95970562146078
793,-105.96067823139015
794,-103.85195692223331
795,-181.69505089531089
796,-209.38125651202637
797,-663.2903504156466
798,-266.67882074420936
799,-358.4353263334085
800,-139.6295021312597
801,-136.1034295273867
802,-109.8474794382692
803,-163.16467352846462
804,-460.97209474910903
805,-502.06331803792756
806,-381.43293935643266
807,-255.89156685723464
808,-357.9074520553154
809,-424.5192303128095
810,-439.40317925885364
811,-585.024214092618
812,-470.38864599872716
813,-335.0272287552501
814,-189.7535395928585
815,-148.04888510466606
816,-193.21551603582796
817,-155.13793304115512
818,-124.89038609435661
819,-352.4197792735602
820,-102.68473843326726
821,-380.18954503589424
822,-357.8443442399188
823,-206.88328196776177
824,-176.63864268259903
825,-415.79120491188854
826,-446.0463974803329
827,-447.607090986689
828,-69.7857113786495
829,-109.18656179252716
830,-111.16747943863055
831,-104.33210156332026
832,-279.9712539143873
833,-313.82597078355394
834,-323.61424773790714
835,-84.67735070524334
836,-350.05602672748034
837,-146.43573199219168
838,-124.13773883371624
839,-99.70407786448891
840,-104.74652432893653
841,-115.00384627653398
842,-146.68467043545115
843,-164.302289634005
844,-124.78643241566797
845,-113.15904646483011
846,-124.64512262921032
847,-388.64983547157755
848,-90.61783338801952
849,-130.09852785220795
850,-192.18769657496603
851,-122.58291523490539
852,-323.2531008893534
853,-534.4175389091616
854,-364.08000283986155
855,-90.36460095764683
856,-66.67619308978409
857,-315.37580449169093
858,-387.11616896573224
859,-315.5741280685674
860,-82.59080809453968
861,-190.76830807905975
862,-560.7255594334544
863,-625.3398980098733
864,-487.6581207354049
865,-302.9619140344605
866,-282.78534315561535
867,-294.08733522189584
868,-381.3769385665947
869,-361.5377757404078
870,-340.5602555205185
871,-441.2433623207355
872,-160.2427697064597
873,-387.48456582324667
874,-162.28006700892564
875,-335.1230514939441
876,-312.85786147501074
877,-296.12887990388066
878,-82.08657507553309
879,-248.18744283735757
880,-320.21067362709596
881,-173.37252186967874
882,-428.04300721870493
883,-472.4677628203404
884,-428.9999381779734
885,-425.35208720213984
886,-382.9637516524701
887,-491.50007664471605
888,-448.000780700218
889,-154.06819327441954
890,-525.3585575737989
891,-149.18854712376628
892,-466.48812028115907
893,-144.5934344785763
894,-139.76751657018178
895,-232.21638357672379
896,-174.11060585684336
897,-136.5173733935477
898,-154.81894892340026
899,-545.3922690243388
900,-189.85359374779185
901,-492.81537710376443
902,-451.54310214596194
903,-634.7787886416193
904,-197.87289826533515
905,-455.726535117782
906,-402.67225937717654
907,-346.0771993642826
908,-449.69721157573036
909,-378.6697391172079
910,-564.0480839224056
911,-504.0237153611614
912,-288.6550472163945
913,-200.80233009963553
914,-285.0408710113104
915,-348.3715487543567
916,-470.1963839531011
917,-459.590771882373
918,-580.2137297224494
919,-519.468361347582
920,-235.32692042240046
921,-293.98406202570874
922,-586.6135029216362
923,-190.7204669863927
924,-289.077355049792
925,-475.5871311400392
926,-373.1233178987164
927,-351.96451210599406
928,-244.54341919802022
929,-348.8099776175084
930,-352.2790352901959
931,-300.18609172089543
932,-506.70697922887837
933,-556.1975985986209
934,-276.2971855257538
935,-433.64988784586484
936,-390.68404608283424
937,-537.6463927822872
938,-464.9790385385645
939,-504.9154136614748
940,-485.33102136792473
941,-284.807988066785
942,-567.8057122794642
943,-512.6282326065709
944,-721.7582106647988
945,-367.4352536844784
946,-614.2217801185882
947,-513.4289967464476
948,-331.9896235484812
949,-430.87268082934935
950,-300.80154188937087
951,-454.0740530362852
952,-515.3150608502026
953,-672.9489482191864
954,-376.56254817426804
955,-601.6325148109179
956,-659.2439903418075
957,-436.45342109843784
958,-518.2440758883218
959,-335.05693598345135
960,-480.28813605250093
961,-202.95844535452446
962,-359.92222699040383
963,-312.9666969254262
964,-543.1898633299903
965,-335.69360527968126
966,-755.8257641481194
967,-406.8836523061065
968,-517.4928889459075
969,-353.12966443191436
970,-118.13987842669327
971,-278.4604190333541
972,-221.2614273429034
973,-516.2539253648033
974,-463.5724450228879
975,-333.8057849065028
976,-328.9224511079937
977,-423.63934244389554
978,-649.1382654601979
979,-430.89209521897294
980,-515.3930972116198
981,-553.7714843869351
982,-251.0360890577034
983,-425.89354417130403
984,-264.5629821548839
985,-424.32810005991996
986,-465.38319454598644
987,-501.53808911702833
988,-250.19481383987244
989,-565.4096558263159
990,-318.05471342986937
991,-491.93855034601916
992,-490.65143942611434
993,-444.75270801708785
994,-400.4160762958054
995,-691.5657284172528
996,-681.9787810632375
997,-355.60758632948216
998,-405.3377557619714
999,-934.0826959590045
1000,-1069.8671290137356
1001,-356.88380374857417
1002,-389.52223994981455
1003,-628.8083208636965
1004,-503.18620666835636
1005,-869.3250204693475
1006,-287.38914147613025
1007,-514.2838979960572
1008,-612.218933913048
1009,-429.85302292256165
1010,-363.34686118433814
1011,-544.2975982486385
1012,-220.1461887943666
1013,-588.1191098458407
1014,-620.9838605842151
1015,-502.49706813871796
1016,-435.9359463319432
1017,-496.5061624040127
1018,-517.9067663605514
1019,-305.0596098476387
1020,-177.21700722914954
1021,-59.48265966260891
1022,-308.5508607921396
1023,-496.52597472747044
1024,-235.91987182412615
1025,-455.987452242012
1026,-452.7342307672352
1027,-421.025950952374
1028,-335.03527746057125
1029,-694.1760229822625
1030,-358.6241123700851
1031,-339.1429220720056
1032,-505.0518979253242
1033,-321.49952624905796
1034,-273.6560296279471
1035,-317.2578211138133
1036,-244.11090328285607
1037,-336.03403704901757
1038,-320.2273583006427
1039,-308.90365965601455
1040,-359.0954237475952
1041,-328.61067771087903
1042,-379.1382824777558
1043,-349.0534232772334
1044,-457.10812198669333
1045,-231.61871796744043
1046,-273.8555234432357
1047,-114.19222842362916
1048,-105.47237889916927
1049,-113.91578153124111
1050,-7.03484584861198
1051,-158.3296133525109
1052,-115.40294932686163
1053,-222.51126648079372
1054,-188.3844288209704
1055,-323.8806822889946
1056,-469.0986357468132
1057,-287.7574094027558
1058,-497.99350903084525
1059,-480.58791726261074
1060,-325.682566115213
1061,-397.4798683138683
1062,-404.6719079137415
1063,-582.9833091141406
1064,-902.6041005424024
1065,-491.09356462237275
1066,-790.264124392346
1067,-789.8184598451131
1068,-764.8733472237775
1069,-672.0648166373497
1070,-733.4507415121095
1071,-902.0295089050462
1072,-955.8352987183234
1073,-944.4271866688276
1074,-997.0377934298206
1075,-794.1815024989182
1076,-974.6476157536472
1077,-1061.865110717241
1078,-1093.0778631575836
1079,-1192.2006394389518
1080,-674.3529210722613
1081,-810.4054630826988
1082,-461.8139073480805
1083,-486.44537749630774
1084,-354.6918805754159
1085,-701.3336085669055
1086,-1075.3339212274436
1087,-1080.723744908136
1088,-766.0895463798013
1089,-940.8524541011737
1090,-718.7324951644096
1091,-908.6247061785958
1092,-986.1148379670761
1093,-956.263353366688
1094,-1021.637227926886
1095,-813.1290596759067
1096,-359.7279777164791
1097,-364.13633237855413
1098,-411.4437113178875
1099,-450.85235305920037
1100,-653.1984564050009
1101,-456.5890070480565
1102,-268.94877416336874
1103,-335.2907968821052
1104,-294.14271329908416
1105,-303.88509776340914
1106,-327.26379942974404
1107,-402.89650619538037
1108,-332.43483041130474
1109,-398.14442209649746
1110,-485.1456285763071
1111,-388.81236815259496
1112,-404.2310045236694
1113,-278.1955617250794
1114,-451.6673450766418
1115,-332.4939409997088
1116,-238.2335456036831
1117,-274.92042309812723
1118,-160.92948503975893
1119,-297.5006987445305
1120,-234.3914490458378
1121,-161.88462152429975
1122,-476.5184222676692
1123,-371.2331534039258
1124,-307.9935780440136
1125,-195.6386905200793
1126,-403.66375260263595
1127,-467.13254977121994
1128,-545.645364408836
1129,-391.96980433618506
1130,-533.629333352712
1131,-376.5027895591245
1132,-461.87109863038944
1133,-695.8507095552351
1134,-566.2338617062944
1135,-458.3726690158205
1136,-566.0903888235786
1137,-597.8137797511083
1138,-649.7007965162765
1139,-724.6751358601504
1140,-857.2920028736838
1141,-3200.942914665984
1142,-3547.777207071604
1143,-466.82280733354725
1144,-2234.895374455354
1145,-1537.4885427525098
1146,-1975.613366326559
1147,-854.8653023424805
1148,-4032.3284587722933
1149,-1981.6338687423454
1150,-3182.1756981901053
1151,-747.9536580221147
1152,-508.1896887141602
1153,-925.7620238432665
1154,-495.33727263323266
1155,-545.4000005563827
1156,-563.8023294395218
1157,-728.7248209637287
1158,-710.9742958532942
1159,-487.175508697642
1160,-443.2616100756264
1161,-621.8394993586552
1162,-472.4840801025737
1163,-350.30238453020036
1164,-475.8303682046181
1165,-316.9680942301891
1166,-275.04800946729256
1167,-507.0645072518044
1168,-225.4386566436827
1169,-943.8697857047702
1170,-1314.4581418024277
1171,-1979.6438658012326
1172,-777.7107140428769
1173,-657.2602403074559
1174,-757.573121272021
1175,-701.057316959421
1176,-1245.874619448729
1177,-876.5236308956054
1178,-770.7220808102334
1179,-641.3948692683501
1180,-1489.3177458362804
1181,-1182.539865167366
1182,-1168.3048697869408
1183,-778.5066346432586
1184,-952.6218324232535
1185,-1056.1559132849916
1186,-759.0436367125179
1187,-703.6448524606819
1188,-1350.8417431127855
1189,-1264.7573016603756
1190,-751.6211187711639
1191,-662.1139073813682
1192,-791.793289702082
1193,-1309.9687684447304
1194,-924.9379126175037
1195,-890.0241860009812
1196,-915.2558395106937
1197,-1166.175368756513
1198,-1127.399656659051
1199,-284.1315806801905
1200,-870.9887266506597
1201,-545.3198049123966
1202,-212.73177558245436
1203,-282.00773846682455
1204,-531.4242490335039
1205,-465.83778227500727
1206,-660.5179797552815
1207,-550.1515666856437
1208,-588.4832630452647
1209,-237.14634790053665
1210,-369.6579027451903
1211,-246.26593547539088
1212,3.740552081596462
1213,-88.34622680881444
1214,-157.4644501859201
1215,-384.7188325013406
1216,-711.3825676342204
1217,-156.41096088615762
1218,-975.2513563841909
1219,-416.76827793171583
1220,-73.13355146568662
1221,-6.985702944916454
1222,-315.55832687238956
1223,-254.283235606263
1224,-339.36981863496817
1225,-283.36934459374385
1226,-791.8938923781529
1227,-74.51564629126291
1228,-743.5527004067287
1229,-46.93630393889793
1230,-46.04610661985083
1231,-381.657115286083
1232,-342.3952712321443
1233,-337.1179445537027
1234,-82.07897583949352
1235,-663.340898118535
1236,-256.3174100407683
1237,-281.6865762164372
1238,-751.3035525291447
1239,-357.04550549376575
1240,-436.6115282564707
1241,-616.1263103282859
1242,-573.0596256282499
1243,-358.21725419429436
1244,-974.5884926624122
1245,-1012.96721035831
1246,-1282.2876445676543
1247,-356.5960922530841
1248,-938.6913416011818
1249,-1057.686345312688
1250,-805.1912131684396
1251,-711.7528275308194
1252,-973.4980441796872
1253,-634.8873616581786
