,0
95,-176.08476612456786
96,-8.34102536236658
97,-260.79397755407297
98,-164.56349071407294
99,-223.1042955470137
100,-243.7874975298597
101,-329.9237233194892
102,-81.72274954641901
103,-28.70185797692048
104,-63.23553144908281
105,-209.44999671332425
106,-433.71963649880536
107,-301.65217414623066
108,-78.65595238782569
109,-116.62858880974247
110,-409.3779877104387
111,-141.41762698007417
112,-245.41435376099108
113,-303.8248395801163
114,-121.19169275073213
115,-344.39426194561474
116,-206.8011768619344
117,-354.88259203189205
118,-34.23372607490259
119,-89.65637721702967
120,-229.04316220315758
121,-74.08054929558969
122,-99.25790993731748
123,-79.16887098332903
124,-57.11474236509788
125,-263.77375781014325
126,-280.93225404529574
127,-249.04867669587964
128,-329.87374572760575
129,-333.3613015665024
130,-224.26139669239237
131,-290.3241289744374
132,-241.02055313535772
133,-67.49622331573937
134,-414.3147016257996
135,-147.7287820981223
136,-262.0434666414445
137,-432.73090238959117
138,-329.9865528725418
139,-389.2153810012041
140,-301.5363034478354
141,-374.7821832026423
142,-270.41115739209533
143,-323.38041946317594
144,-409.8797547751575
145,-265.6895791501561
146,-437.26778042370387
147,-208.82437985090206
148,-186.76223939044058
149,-112.03613249645753
150,-347.6481981422164
151,-306.64819689883325
152,-440.2002253073823
153,-242.38014300771874
154,-172.04106464175493
155,-326.27075313062574
156,-222.87135520921277
157,-368.6605583118739
158,-299.6488493969767
159,-338.1989191418743
160,-368.97345667132333
161,-383.01222530606753
162,-280.2500321440268
163,-309.2723232475897
164,-103.85542966375179
165,-301.1326515113039
166,-199.49474276700377
167,-330.0931532025255
168,-422.9796599845119
169,-343.7410069266727
170,-721.0144054050713
171,-583.8449315713165
172,-406.41173095308176
173,-471.7257199251775
174,-471.3014085746868
175,-328.64305786251435
176,-452.26250504100864
177,-376.352691187131
178,-343.29425847775735
179,-305.30616589945066
180,-191.59842266554267
181,-251.22485872601155
182,-906.2540453767683
183,-241.69809532918097
184,-320.07566455367373
185,-377.8213859963167
186,-392.38269241110464
187,-543.8043844142264
188,-448.2908137832449
189,-194.56553258395206
190,-292.22335313937566
191,-383.53698826777133
192,-224.8963564861273
193,-306.7969420335045
194,-295.3293240739055
195,-146.69783299763878
196,-239.26364145560507
197,-201.28092377904682
198,-193.33817677750514
199,-313.43770503180326
200,-227.78787377604556
201,-254.04693212753978
202,-280.73703129125124
203,-421.841147737799
204,-353.46169013023086
205,-271.5313982693848
206,-191.6836515682221
207,-102.20383825038984
208,-412.39751696057937
209,-417.57488298473294
210,-300.65986120666577
211,-121.24473525900044
212,-360.9975966339633
213,-227.47753047794072
214,-327.9247140281233
215,-174.05649181037631
216,-87.92225013517013
217,-39.56817154973089
218,-233.08124527781982
219,-89.03049798159941
220,-249.28304161670758
221,-131.40081626324098
222,-216.4686785699507
223,-199.6861358440068
224,-358.2398993114134
225,-184.82541104037068
226,-224.75051682815786
227,-234.57390759696878
228,-196.2305332038182
229,-543.0335229362723
230,-345.82503763180887
231,-233.25334035985532
232,-125.7528180722394
233,-251.6874518042466
234,-173.6136622685348
235,-251.01386514707264
236,-271.57819261175496
237,-197.64515640763904
238,-290.79774980283105
239,-98.82524222585036
240,-256.57742358195026
241,-268.10800712852915
242,-262.14509882622326
243,-262.33556826409756
244,-480.1363253936467
245,-434.8174064854079
246,-235.50061709184888
247,-36.837325410477774
248,-306.63746620829914
249,-232.5998621300946
250,-268.44863656800607
251,-150.78174759527772
252,-484.7214672520505
253,-99.21617702332097
254,-334.8280704961883
255,-172.5145065696487
256,-458.84762996473046
257,-163.96594425699328
258,-440.02515267065485
259,-212.58907723192635
260,-472.26762214299106
261,-503.9337425522257
262,-312.54644670406583
263,-356.83719990605425
264,-324.65497646380373
265,-393.5854958877369
266,-512.4737580730275
267,-289.66864311058833
268,-525.5098747834329
269,-391.7032387254458
270,-523.4899703668726
271,-418.7975723573252
272,-637.6563195871022
273,-249.6467732526724
274,-318.378234894997
275,-434.67913103036466
276,-372.0820029182248
277,-276.719756628922
278,-327.9418428343013
279,-329.6606281044369
280,-521.034572374508
281,-302.434058148262
282,-453.164418732135
283,-315.15670236330106
284,-386.8463140743599
285,-390.5252096269466
286,-428.7026651487445
287,-778.7607240344466
288,-427.2122394541408
289,-580.5949597167123
290,-802.0248241938419
291,-945.9657262162424
292,-660.8592585855155
293,-580.9326565133586
294,-533.422422393198
295,-432.40380548744974
296,-468.1766772791788
297,-508.6258007256756
298,-476.3276196160253
299,-524.7813755225675
300,-614.6992028846618
301,-892.0809332943129
302,-456.34631257801556
303,-341.45204299477854
304,-219.3638154754489
305,-347.5699069728509
306,-485.1611616234314
307,-118.00827025980831
308,-368.5483422269042
309,-368.52243355566065
310,-488.3369478415456
311,-256.71185304342214
312,-450.19867609191795
313,-369.629509296551
314,285.09959987705906
315,-372.29047357217485
316,-350.7397606163088
317,-80.5463126930658
318,-454.64420773562597
319,-478.2000668232439
320,-114.76925159116628
321,-475.3280445981758
322,-480.52415858892783
323,-402.55218400180104
324,-254.771640808427
325,-243.97240974707032
326,-245.15400127876754
327,-473.52210586427526
328,-512.8124586531043
329,-236.40626260112842
330,-21.54253729131682
331,-372.8739660186598
332,-353.10603186946736
333,-238.70423398349888
334,-311.01887329231886
335,-122.67682396445409
336,-294.4476992076159
337,-479.1098082961459
338,-319.62025496183753
339,-350.38337056291124
340,-291.75309404350463
341,-402.4804174314248
342,-292.48463420478424
343,-451.07231674890124
344,-529.4398700167926
345,-456.38838577357757
346,-230.3610770501398
347,-624.0114881114868
348,-562.8952006890383
349,-430.3181551544447
350,-274.6978315961706
351,-685.5134052618691
352,-328.17161683862435
353,-439.7269744654402
354,-624.5743460856257
355,-432.5775347919111
356,-173.0285489024881
357,-336.56013993230846
358,-380.36388137344414
359,-402.4066516639068
360,-468.0912217525844
361,-276.48239121407596
362,-305.0077235318606
363,-461.29103226598085
364,-197.8480847913928
365,-161.2612654027481
366,-340.33020561592497
367,-408.3481425171414
368,-288.7351529876663
369,-439.86126838911485
370,-479.3489781071081
371,-234.02291525603766
372,-386.25032866263115
373,-508.94374189330233
374,-365.37936865010664
375,-376.4546835100961
376,-249.39431732800884
377,-171.4308278048702
378,-339.18159845349646
379,-278.17116926596134
380,-379.5189220489728
381,-343.66433165200846
382,-270.4167009108298
383,-356.4733234374639
384,-3.552818949780459
385,-254.8639716013114
386,-268.7930992157196
387,-263.4040482435487
388,33.803548051181394
389,-240.69114578046924
390,-137.20973848765757
391,-514.7672446010614
392,-418.1010542859222
393,-115.54140530889632
394,-99.29423140422615
395,-112.1185706292478
396,-558.4557001929854
397,-218.01787022926845
398,-552.4210692854087
399,-426.8202353971315
400,-352.48608866217137
401,-125.82722048704525
402,-330.2723744989979
403,-212.92763136392477
404,-64.40475718542882
405,-161.651342022447
406,-360.6012823189536
407,-109.73070100612978
408,-13.782124993033719
409,-107.71951172397107
410,-86.13907119630544
411,-321.1042218586051
412,-159.67333051781043
413,-289.9297907432349
414,-252.46228581184732
415,-253.7504563366715
416,-278.9724850498311
417,-314.9612164419765
418,-399.65532555940763
419,-459.6850936292211
420,-417.03640883623916
421,-288.0924571364611
422,-417.18277773834143
423,-577.2736435134418
424,-759.609153267677
425,-662.3192883198283
426,-567.5093214539438
427,-429.7780433312419
428,-359.67300500723826
429,-526.213996313566
430,-347.17927136130976
431,-546.864870409609
432,-665.0433780044656
433,-652.38372592875
434,-625.007133342355
435,-606.8099604657414
436,-550.016508944597
437,-474.243619055356
438,-349.38822677527867
439,-461.4412901009325
440,-413.14892181287144
441,-466.30304888812964
442,-461.85067368799105
443,-247.93307753276108
444,-203.30836921719248
445,6.8618979683933645
446,-185.05726598721122
447,-289.67128903272635
448,-374.51166914688554
449,-101.39534593168729
450,-359.30761570914524
451,-43.92607558250823
452,-399.5756941838829
453,-173.4572551108594
454,-284.78787499924704
455,-292.9565255402438
456,-548.2666520030776
457,-129.0606369905526
458,-498.76952897491617
459,-348.392552427625
460,-262.740488779124
461,-242.57912201366887
462,-48.21324509994738
463,-13.054452440938434
464,-388.76686154883873
465,-347.3989430969927
466,-261.7049326120919
467,-24.2248921103253
468,-158.06233320820127
469,-279.95131143960714
470,-543.263846657503
471,-473.3416102291894
472,-162.16275596194265
473,-449.9118513203462
474,-321.7756321285955
475,-354.2342119896256
476,-637.7041155385136
477,-135.17807383302375
478,-294.17177975184217
479,-438.20960739077896
480,-485.8362899826735
481,-559.0012660768174
482,-238.85915732422254
483,-107.32912305579521
484,-446.96835541157776
485,-449.94766014911954
486,-422.81302741807815
487,-226.71468292412425
488,-396.60673094163195
489,-981.5819761588118
490,-423.3527244318633
491,-473.1534156766344
492,-489.97345765628364
493,-510.70468474674186
494,-261.7817772645703
495,-335.370301286775
496,-443.4013084675589
497,-177.38526000769252
498,-384.79401744646475
499,-314.5658220049887
500,-373.5238728479913
501,-0.38948193925091346
502,-309.48426324643816
503,-144.36070371931933
504,-254.78710430484406
505,-485.72201101358246
506,-335.67170947648015
507,-240.88613143499734
508,-362.5956408791875
509,-195.30164668454896
510,-233.6888589979219
511,-675.9148701963632
512,-306.9486023246492
513,-277.633535357557
514,-489.5374675242477
515,-327.6061025524622
516,-428.6147026386906
517,-236.6747010867926
518,-326.20338321962754
519,-447.44623227883284
520,-337.6128192085738
521,-285.0248992691128
522,-364.00680689179813
523,-451.89120250620755
524,-570.7006621014795
525,-748.8206917795414
526,-459.5904978415498
527,-356.1685745910319
528,-562.8396503463698
529,-427.15243825951336
530,-490.1510559060245
531,-490.1419776644911
532,-473.07641132744703
533,-329.0081058390264
534,-567.5195315147616
535,-418.28573666221445
536,-464.9965213158411
537,-650.8853673117451
538,-584.1073338186927
539,-517.8442282773515
540,-825.7980949176216
541,-513.3402389741719
542,-483.8574318493711
543,-213.8572967266171
544,-236.85997273946617
545,-137.15644364216251
546,-350.8918497164386
547,-25.39579620184648
548,-292.13660204464713
549,-62.53453779495946
550,-28.750335894947924
551,-365.8714536821119
552,-77.63309376695193
553,-72.26578742874031
554,-395.7997665036686
555,-313.7545395192656
556,-507.3554342323907
557,-617.5760635843088
558,-643.3224361832316
559,-484.90583840768505
560,-751.06058458713
561,-826.5198359913827
562,-480.2984651786701
563,-323.15572487467546
564,-348.7878829161099
565,-426.7622445303679
566,-242.09012204899884
567,-292.5393942620414
568,-559.0698837946651
569,-507.0657141179138
570,-658.3959406547066
571,-610.0344202084177
572,-353.36251200939114
573,-438.12541083123915
574,-96.11614775047025
575,-194.10387947188946
576,-165.0366380901193
577,-133.62339744085182
578,-301.17657146066114
579,-280.02287392851747
580,-539.0760414202302
581,-376.03176936975353
582,-333.8679631619151
583,-325.1851446350908
584,-447.36435965138463
585,-335.0220684444622
586,-293.6505154707256
587,-471.8956821823904
588,-388.1102205868295
589,-304.7419745523704
590,-412.4873347651987
591,-390.0463638294195
592,-514.3431241714436
593,-401.1653124983907
594,-421.5884222861063
595,-315.12237893838966
596,-485.46741962786444
597,-253.47471253543017
598,-322.792092164275
599,-474.65271108094726
600,-451.09226916038944
601,-389.53381977992524
602,-459.5847649945085
603,-536.3549875491382
604,-484.12009429323365
605,-490.8300941549831
606,-864.6317845680053
607,-571.9277690673098
608,-373.3999712180493
609,-382.7143097549678
610,-560.1926397575296
611,-219.39305389192273
612,-76.08253676791335
613,-475.7391136257465
614,-395.0178066150724
615,-751.204891461062
616,-977.0850755562852
617,-1676.1676102616775
618,-355.3322768146504
619,-684.2176040905243
620,-599.9875810246783
621,-473.36182030481496
622,-385.540165099098
623,-652.4278057228058
624,-666.3638273696589
625,-697.0422298698526
626,-236.08843475298707
627,-284.81713163117547
628,-406.0099473330779
629,-265.5909046024648
630,-134.42317920641972
631,-146.1159957507312
632,-357.2280632003074
633,-118.76586649920146
634,-177.1544072514473
635,-783.768326385354
636,-422.6967119357251
637,-84.12025531881254
638,-454.4887822220834
639,-112.98792602995869
640,-206.2584440464322
641,-671.2605831515738
642,-668.9710585203899
643,-446.8083188175494
644,-218.34244047787638
645,-364.454699383665
646,-252.35423951338228
647,-315.45465566823293
648,-375.35877491709067
649,-544.5208552452889
650,-71.84510503989016
651,-453.4271839742261
652,-182.40678113902084
653,-327.178217553688
654,-249.20325828232308
655,-266.2757617845654
656,-258.45673238567616
657,-460.20341870271466
658,-9.454891272939733
659,7.798458205765797
660,-258.06965171694446
661,-217.8127774815938
662,-220.36347760304443
663,-359.66959681054794
664,-178.54810205319765
665,-514.8073728150515
666,-277.179554887081
667,-536.3146244954532
668,24.706737302730787
669,-395.14218499999896
670,-537.4668874140274
671,-118.0110693372049
672,-214.31628697756923
673,-169.82385666368617
674,-67.41263940911142
675,-201.61732605587684
676,-357.1736091588415
677,-343.1465107610096
678,-469.1510437870222
679,-395.3240443911186
680,-428.14854308726564
681,-730.1659034048072
682,-769.8794735214927
683,-307.88950634644607
684,-241.78421137367792
685,-451.8814444228589
686,-384.36806565184185
687,-227.46898516556632
688,-448.84236831442144
689,-631.7512658401237
690,-443.83241260093575
691,-778.3759765135602
692,-370.1938779855347
693,-440.6067187697011
694,-189.73285671742298
695,-721.6570320960647
696,-330.5274762725498
697,-231.54166803373175
698,-194.6154158720647
699,-242.07729672082874
700,-373.1367106882463
701,-176.14016477963494
702,-404.40405663227847
703,-238.64658452137468
704,-77.48366009254902
705,-463.39318487946997
706,-287.97221886846944
707,-123.81798778924338
708,-177.2267234361857
709,-149.04227781825
710,-164.55167592052354
711,-201.87659209744385
712,-257.66266549631973
713,28.13887491232154
714,-205.92035220459846
715,-412.5055351887382
716,-196.44915752854035
717,-260.40550110788536
718,-177.84014660992864
719,-93.94377071370371
720,-101.284881469053
721,-73.94741395491137
722,-64.24364453641073
723,-61.40725553836681
724,-315.29170782166705
725,-329.0444675527692
726,-407.6449158587212
727,-503.7849026222994
728,-820.6152104813366
729,-279.7696390447122
730,-726.8813627477853
731,-300.9890461458303
732,-342.98925998856396
733,-526.2934040260739
734,-224.71412685212903
735,-397.87399154622926
736,-213.99651955109437
737,9.513664559538512
738,-160.83698530331588
739,-407.43570930064055
740,-353.9330255962875
741,-1072.979147637705
742,-379.26972910257047
743,-627.4024412779037
744,-741.4392896938408
745,-596.1968404284464
746,-633.289121413093
747,-284.1147068448412
748,-326.79651762913625
749,-280.42769604948734
750,-221.80378351304344
751,-288.581814224664
752,-291.5004240084605
753,-427.03890362373886
754,-1234.4788337798864
755,-609.0124941830449
756,-648.3639503964426
757,-760.7368009468414
758,-621.808995017695
759,-715.6551662053523
760,-639.5317873858322
761,-622.19454588901
762,-287.9674321183708
763,-814.90704359686
764,-420.4183486872687
765,-331.83369764324124
766,-570.457923092976
767,-370.61593193709655
768,-412.9297243471244
769,-498.35117522484666
770,-259.02206405376745
771,-250.2091086110447
772,-247.5685442261902
773,-228.6367065686255
774,-218.91570216990334
775,-400.37354675166733
776,-317.24758943398797
777,-290.59837647749
778,-208.2205305499817
779,-391.88787954728224
780,-385.21866381488434
781,-367.79303726333234
782,-339.0021546275743
783,-356.3061193943271
784,-372.7531719224707
785,-450.6846350082821
786,-18.03705543701173
787,-122.63324842800981
788,-366.4742822224665
789,-124.33568844843437
790,-128.68057856885798
791,-208.1018249567876
792,-433.42481333131707
793,-419.1483995553102
794,-404.50671534926454
795,-229.43413312317946
796,-150.96660965594464
797,-173.81708482510618
798,-179.93767304821804
799,-816.0731256175234
800,-220.76442697055109
801,-194.39712130375568
802,-275.56321445692527
803,-420.68163271060524
804,-178.026445781051
805,-85.60637751583126
806,-675.9053736289671
807,-284.3389904494244
808,-333.4671991522173
809,-432.3476395574984
810,-294.0506401938617
811,-232.02511231341558
812,-299.7501741325882
813,-383.83718553444436
814,-252.63671677177177
815,-233.197076110261
816,-194.59590663898842
817,-368.34527011404896
818,-403.3333134180392
819,-355.19133820862044
820,-160.43885974294784
821,-345.50006302359304
822,-606.6873951643763
823,-494.4293606941832
824,-690.8664618257417
825,-303.55053847374717
826,-440.32259288529565
827,-416.56221809964677
828,-328.544160458687
829,-105.59215550373754
830,-320.19382353966273
831,-232.65026004296834
832,-172.1644113552362
833,-277.0824802641195
834,-163.74208656642898
835,-288.28063579909633
836,-337.651784464742
837,-189.08234901927224
838,-308.06952810705184
839,-467.09039315383336
840,-138.12567657769537
841,-89.45720650122738
842,-112.60358457712675
843,-198.2649899834312
844,-25.251701969274663
845,-176.3881700603011
846,-312.1197504867861
847,-189.65309792080893
848,-268.7141986127186
849,-258.98015257494785
850,-381.8207539008789
851,-343.05841441139
852,-304.9698854611479
853,-290.3650652579098
854,-502.4589888010245
855,-349.44369605274136
856,-350.55265148972893
857,-408.37233099222755
858,-296.5603491066777
859,-372.50935297406613
860,-314.5091985401241
861,-246.55606352634925
862,-288.4984494658894
863,-267.422993573142
864,-266.42245055214846
865,30.150519851195156
866,-249.8736891463834
867,-207.58536502208636
868,-229.99330830464126
869,-440.8607980226094
870,-463.85040254955754
871,-163.97588581677627
872,-432.89055756047094
873,-256.35550567570715
874,-265.8318762382206
875,-4.971322901002381
876,-75.22527463470459
877,163.8474012135664
878,-451.25065814141226
879,-255.23606589524584
880,-39.69502975660003
881,-291.5882890049028
882,-269.8332208880031
883,-118.96757167367731
884,-0.5915284016694926
885,-76.18000576450001
886,-303.42605861833283
887,-368.6128057781183
888,-421.7772277947228
889,-308.3556895541597
890,-1077.353758990253
891,-389.23712518086677
892,-734.5036203880346
893,-336.4340024532609
894,-197.54528168395495
895,-339.10244516360183
896,-389.47407500917745
897,-359.69470569481507
898,-384.7470612309462
899,-176.54090082230894
900,-198.31333081350812
901,-249.73745509355663
902,-277.7346115195246
903,-140.40261790636197
904,-163.106983168782
905,-216.51957654919832
906,-249.14044570332777
907,-498.85115095211546
908,-386.6741287677032
909,-400.92578278278637
910,-497.5348801418884
911,-422.75437372374347
912,-481.98360359804997
913,-224.71826565420787
914,-179.17096436090782
915,-152.1031142082345
916,-208.58876659160865
917,-207.19623076884744
918,-279.9932757471064
919,-379.93894015235196
920,-290.0294265073702
921,-474.05296996632546
922,-355.6060540495964
923,-100.04524839889147
924,-13.909434039230774
925,-140.31657177409957
926,-177.8919254893334
927,-154.0218124186594
928,-110.7964663835523
929,-72.30041872752861
930,-185.28781422248005
931,-186.07879298857574
932,-202.08799171524467
933,-138.1417669851701
934,-202.66034327600352
935,-121.88493706071893
936,-459.66444640563503
937,-386.0921863448245
938,-366.416754480036
939,-332.03078050621167
940,-525.2426867386614
941,-207.76681482069057
942,-368.1978171003993
943,-443.2291865765717
944,-405.63301069828043
945,-441.3808443758279
946,-395.0089734098577
947,-312.31276897618045
948,-564.024709503947
949,-222.2586643411756
950,-422.6936919072098
951,-25.083429239611007
952,-410.7510238404603
953,-247.05586063364174
954,-65.59495704614392
955,-113.27082011065312
956,-120.71589980173682
957,-220.68544328485984
958,-107.64008591662896
959,-53.88903014669462
960,-149.22756837017627
961,-112.37035059232096
962,-245.0489638186961
963,-100.13796886291043
964,-142.90875987923567
965,-21.300070881082647
966,-355.1649709216229
967,-132.07804294000556
968,-442.53914947474414
969,-170.5773612518641
970,-137.3305655059675
971,-251.6079858592445
972,-57.73331584958656
973,-209.6338813047566
974,-214.79870548370297
975,-331.36576937911457
976,-147.8592837007682
977,-127.35808077440649
978,-132.24163101305845
979,-302.05022113117377
980,-346.09823504700944
981,-123.0084847744248
982,-358.6003567618991
983,-111.33824764581236
984,-73.59151947919344
985,-104.04811202109474
986,-96.30680958848117
987,-164.1596964598521
988,-157.48727981464702
989,-103.5576460211934
990,-77.72275941027486
991,-244.52280141648612
992,-258.62593150653754
993,-386.07627199305927
994,-545.2585274555436
995,-511.0208992149965
996,-563.9348445906824
997,-432.55946898731804
998,-439.24512373945123
999,-309.7042890906945
1000,-351.84026163310807
1001,-739.1775207180344
1002,-673.4606261446817
1003,-647.5277677848753
1004,-817.9416784361014
1005,-721.8626433325126
1006,-593.9140467032752
1007,-761.7958863002004
1008,-710.2564637823853
1009,-733.8606590150058
1010,-649.5781915443263
1011,-698.9224505499624
1012,-569.0796109701175
1013,-467.75062435807513
1014,-622.5549421717401
1015,-442.8626498662198
1016,-639.787175305514
1017,-93.72030236203601
1018,-584.2016517306885
1019,-547.2636023590741
1020,-198.61994208238707
1021,-135.583552224317
1022,-187.9382560979745
1023,-513.3239118712233
1024,-379.5398051949927
1025,-445.2038506632862
1026,-68.55388929799554
1027,-198.47284116777422
1028,-139.23147638527774
1029,-359.1389778223003
1030,-159.30540009488476
1031,-287.20174659784345
1032,-180.9539262252954
1033,-417.07894679358594
1034,-480.5386376357169
1035,-483.43071419398
1036,-482.931205967829
1037,-355.02391379295295
1038,-589.0899462303071
1039,-735.088746844323
1040,-659.6606229927298
1041,-558.5831177471297
1042,-714.2033909680841
1043,-587.3280151835222
1044,-378.3629173161165
1045,-713.0469228408328
1046,-346.36052952948677
1047,-477.6106748750795
1048,-337.36028481421727
1049,-254.9338044018974
1050,-534.1520168439978
1051,-515.8115515728441
1052,-417.86293716711214
1053,-293.75860383304814
1054,-374.850901532114
1055,-361.1294338773514
1056,-572.9798897970034
1057,-542.5680504520247
1058,-813.048199936637
1059,-705.7802694236855
1060,-706.3859297729917
1061,-789.749785645978
1062,-698.1166033498723
1063,-600.2150721954042
1064,-374.9412040764575
1065,-579.4994914677375
1066,-1225.9019211962075
1067,-670.9475477926941
1068,-1303.0514073372392
1069,-982.1888801984031
1070,-699.0443699513372
1071,-394.6398318510085
1072,-1764.9570221745112
1073,-430.4479795252017
1074,-647.5736610263222
1075,-917.0837183596651
1076,-848.4850395271945
1077,-693.9269540341222
1078,-695.9997906331508
1079,-704.5309027269041
1080,-1152.958546825726
1081,-761.6490053992209
1082,-681.7364559165616
1083,-648.1772256152899
1084,-924.8367757465927
1085,-1364.7585371876426
1086,-1309.8289050864844
1087,-489.32364485472203
1088,-790.4117529805411
1089,-1061.1269120359311
1090,-977.5265819976555
1091,-1029.5403468751388
1092,-1129.2378394213538
1093,-743.5670065617271
1094,-788.6213325691092
1095,-725.0026325311953
1096,-701.2802700195181
1097,-314.0755018635507
1098,-500.33510916783575
1099,-682.781930094676
1100,-618.1814478307942
1101,-755.5876326979209
1102,-637.202043875207
1103,-798.348702401939
1104,-697.5572039027824
1105,-750.3998872319997
1106,-750.7824540719628
1107,-671.121546718483
1108,-750.101608439705
1109,-765.8177226292701
1110,-784.338065637485
1111,-763.1506483991545
1112,-797.8166278540184
1113,-909.0681293098299
1114,-663.496716635011
1115,-770.6190554120868
1116,-751.7632914402853
1117,-847.8107248093086
1118,-603.8675003272072
1119,-798.0813011489391
1120,-741.7772740952352
1121,-1108.5228176162584
1122,-855.5203351271612
1123,-854.2850914027089
1124,-706.1037424403316
1125,-802.9680840398784
1126,-677.1227154675864
1127,-581.9878020701562
1128,-342.1135189385603
1129,-648.8769955570568
1130,-317.70437142682283
1131,-204.3323081040411
1132,-495.8937634327126
1133,-109.91986220759227
1134,-462.3159025212486
1135,-134.09891741276846
1136,-353.55324190211763
1137,-490.7761775849621
1138,-542.6747979047407
1139,-371.13955766340104
1140,-280.49622231905266
1141,-463.17204460109895
1142,-375.4335037959471
1143,-414.6537490032531
1144,-439.0001999415931
1145,-411.6824106321076
1146,-312.93890009193564
1147,-210.14009099223034
1148,-349.2796622204028
1149,-259.5460009927765
1150,-533.2614222707468
1151,-340.74893770317397
1152,-424.9367682844372
1153,-304.5557961856082
1154,-291.5210155510356
1155,-398.1384450293161
1156,-553.9640258025154
1157,-271.8487485227448
1158,-486.07404657529355
1159,-394.566285064107
1160,-72.51547297489782
1161,-225.47758757985977
1162,-215.0862283405287
1163,-305.3013197114023
1164,-19.192263536928934
1165,-297.21751195157015
1166,-123.82921705406713
1167,-131.49910045702953
1168,-122.01808284790216
1169,-114.27132593219949
1170,-91.1030199230104
1171,-26.051236757973044
1172,-205.30552337539052
1173,-185.98782329998534
1174,-511.69711018278156
1175,-200.74671952183917
1176,-546.6179301825721
1177,-459.58368974102245
1178,-418.8423370430015
1179,-315.50580515885787
1180,-308.87528939732067
1181,-392.85198779878925
1182,-524.4755460831093
1183,-355.7798495534438
1184,-257.8150166676378
1185,-368.99739254606067
1186,-367.4009561944681
1187,-704.9951739864032
1188,-139.3308668899997
1189,-347.2307311242555
1190,-234.20518072863499
1191,-102.02818247144806
1192,-49.096577612697686
1193,-385.8336788953816
1194,-280.79845655537895
1195,-165.27611359392998
1196,-217.78869086517957
1197,-450.35638928211233
1198,-398.193478266521
1199,-529.044100687307
1200,-394.54171482314996
1201,-316.29666212391135
1202,-469.7950259373498
1203,-718.1677071725217
1204,-358.4460427360775
1205,-197.75620567729595
1206,-591.4113696550821
1207,-778.8663557638356
1208,-267.73353546901615
1209,-463.2875500933104
1210,-282.81693970599724
1211,-283.43676385001186
1212,-334.1232819808654
1213,-225.31696488610447
1214,-54.24582883965079
1215,-223.60344668258222
1216,-518.1228744664135
1217,-515.6401642402925
1218,-187.60299440741892
1219,-632.1098385827572
1220,-294.892948756911
1221,-640.0241523687416
1222,-212.54185019365963
1223,-1165.7222552521052
1224,-667.3953721159531
1225,-520.5607483667742
1226,-538.0437974006545
1227,-467.7864983103757
1228,-315.604399633859
1229,-507.69863337258846
1230,-1128.157110935442
1231,-677.6561934461643
1232,-672.0582056497591
1233,-265.1483245597698
1234,-244.41423574430803
1235,-300.1796707562992
1236,-455.46228898367366
1237,-214.3266710373115
1238,-488.36763003647303
1239,-342.58385158244295
1240,-228.8113627365399
1241,-195.928973108701
1242,-500.75165491792774
1243,-812.7178046370931
1244,-295.6647789036387
1245,-490.619105428935
1246,-218.96982737041327
1247,-544.925630965301
1248,-738.055563087205
1249,-244.303836262606
1250,-217.15358280743712
1251,-210.6724963288327
1252,-392.48679049161353
1253,-490.61144359017703
1254,-862.1717047932858
